HE01_01;HE01_02;HE01_03;HE01_04;HE01_05;HE01_06;HE01_07;HE01_08;HE01_09;HE01_10;HE01_11;HE01_12;HE01_13;HE01_14;HE01_15;HE01_16;HE01_17;HE01_18;HE01_19;HE01_20;HE01_21;HE01_22;HE01_23;HE01_24;HE01_25;HE01_26;HE01_27;HE01_28;HE01_29;HE01_30;HE01_31;HE01_32;HE01_33;HE01_34;HE01_35;HE01_36;HE01_37;HE01_38;HE01_39;HE01_40;HE01_41;HE01_42;HE01_43;HE01_44;HE01_45;HE01_46;HE01_47;HE01_48;HE01_49;HE01_50;HE01_51;HE01_52;HE01_53;HE01_54;HE01_55;HE01_56;HE01_57;HE01_58;HE01_59;HE01_60
4;4;3;4;2;3;4;5;4;1;4;5;1;2;3;3;3;3;4;2;2;4;3;2;3;1;3;2;2;3;4;1;3;4;2;3;2;4;4;3;3;5;4;2;4;2;4;3;1;3;2;2;2;3;2;2;3;4;2;5
1;4;2;2;1;2;5;3;4;1;4;5;5;2;2;3;3;2;2;3;1;3;4;4;2;4;3;2;2;1;2;2;5;4;2;4;5;4;1;5;3;3;5;2;4;3;5;4;1;4;3;4;4;5;1;4;2;4;1;5
4;4;3;3;4;3;3;4;2;3;4;3;3;4;4;4;3;3;5;4;3;3;3;5;4;4;3;3;4;4;4;3;3;4;4;3;4;4;3;4;4;3;3;4;5;3;3;4;4;4;4;4;4;3;4;3;3;4;4;5
3;5;4;3;4;1;5;4;4;2;4;1;4;2;2;4;3;2;3;2;1;4;3;1;4;1;2;3;4;2;5;2;4;5;3;5;3;5;4;3;2;4;4;2;3;2;4;3;4;5;2;1;4;5;1;3;2;4;2;1
3;4;4;5;2;5;4;5;3;3;3;1;4;2;4;3;2;5;4;1;1;5;4;2;4;3;4;3;3;1;2;1;4;3;5;5;4;5;4;4;4;4;4;2;5;3;4;1;3;2;3;4;3;5;2;3;3;3;2;1
1;5;2;5;1;5;5;5;5;1;1;1;5;3;3;3;3;3;3;3;1;4;1;5;5;2;1;1;1;1;1;3;1;1;3;3;5;5;5;4;5;5;5;3;5;3;5;5;1;4;3;1;4;5;1;3;3;5;3;1
1;5;3;4;1;2;3;3;2;3;5;1;5;1;3;3;3;3;2;1;1;4;4;2;4;1;1;2;3;2;2;1;3;5;1;5;4;4;2;4;3;1;4;1;1;3;4;1;1;5;3;2;3;4;4;3;3;1;1;1
1;4;4;4;2;3;5;3;2;2;4;2;5;2;2;3;4;3;2;3;2;5;4;2;5;4;3;2;2;2;2;2;4;4;3;5;3;4;2;3;4;2;4;2;3;2;3;2;2;3;2;2;4;4;1;3;2;3;2;1
1;3;2;4;2;4;5;4;1;2;1;2;5;2;1;5;3;4;2;3;1;4;4;2;4;4;4;2;2;1;1;1;5;4;3;4;4;4;2;3;3;1;5;2;4;3;3;2;1;3;4;1;4;4;1;3;2;2;2;2
2;3;2;3;2;4;3;2;4;3;4;4;5;2;1;1;2;2;2;3;1;2;4;1;3;3;2;2;3;1;1;4;3;2;2;2;5;3;3;2;2;2;5;2;3;4;4;1;1;3;2;3;3;4;2;3;1;1;1;5
5;4;4;4;1;2;3;4;3;3;3;1;1;2;4;3;3;2;3;2;1;4;3;2;1;2;4;3;4;2;3;1;3;3;2;4;4;4;3;3;4;3;4;2;3;3;4;2;5;3;4;2;3;3;5;3;2;3;2;1
5;4;3;4;4;5;2;2;3;4;4;1;1;3;2;3;2;3;3;2;2;4;4;2;1;1;2;3;3;1;4;3;2;3;3;4;3;3;3;1;3;1;3;2;3;4;3;1;5;3;3;2;3;5;5;2;2;3;3;1
2;3;4;5;3;4;5;4;4;3;4;1;3;4;3;4;4;3;4;3;1;4;3;2;3;3;3;2;3;2;3;2;4;4;3;1;3;5;3;3;3;3;4;2;3;2;4;2;2;4;3;2;3;2;1;3;3;4;2;1
2;4;2;4;1;3;3;4;3;4;5;1;5;4;4;2;4;4;4;3;1;2;3;2;3;3;2;3;3;2;1;2;3;1;1;5;5;4;4;2;2;3;4;4;3;3;4;2;2;2;4;3;3;4;2;3;1;1;3;1
2;4;2;4;2;2;4;3;4;2;4;1;3;2;3;5;4;3;4;2;2;4;4;2;4;3;4;2;3;2;2;1;3;4;2;4;4;4;2;3;4;1;4;2;3;3;4;2;2;3;2;1;2;4;3;3;3;4;2;1
4;2;1;2;2;5;3;4;3;3;4;2;4;2;3;2;4;2;2;3;4;2;4;2;1;5;2;2;3;2;4;4;3;4;2;2;2;4;2;3;2;3;4;4;1;4;4;3;5;3;4;4;4;5;2;4;2;2;2;4
5;5;2;4;3;1;4;4;3;3;4;5;2;1;4;1;1;1;3;1;1;4;1;1;4;1;1;4;2;1;1;1;1;3;2;1;3;4;1;3;5;3;5;1;3;3;3;1;2;3;1;3;3;5;5;2;2;2;5;4
2;4;4;5;1;2;3;4;4;2;3;1;4;2;4;2;2;3;4;3;1;5;2;3;3;1;2;1;3;4;2;2;3;4;4;5;5;5;3;4;5;2;4;1;4;3;3;2;3;4;2;1;4;3;1;4;2;3;3;1
3;3;3;4;3;4;3;3;3;3;3;3;4;4;3;3;3;4;4;2;3;3;3;2;4;4;4;3;3;3;4;3;3;3;3;3;3;2;3;3;4;3;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3
3;4;3;4;5;4;4;4;5;2;5;3;5;4;4;4;5;3;5;4;1;3;4;2;4;4;2;3;5;4;2;4;3;2;5;3;4;5;4;2;1;3;4;1;2;4;5;4;5;5;2;4;1;4;2;4;2;3;2;4
3;4;2;4;3;3;4;3;2;3;4;3;3;3;2;3;4;3;3;3;1;4;3;2;4;2;3;2;2;4;4;2;4;3;3;3;2;3;3;3;3;3;3;3;2;3;4;3;2;2;2;2;2;3;3;3;3;2;2;3
1;5;4;4;4;3;5;4;3;2;3;1;3;2;3;4;3;3;4;2;2;4;4;2;4;2;3;2;3;2;3;1;4;2;4;5;2;4;3;2;4;2;4;2;4;4;3;1;5;4;3;3;4;4;2;3;2;2;3;1
2;4;2;3;2;3;4;4;4;3;5;2;3;2;4;2;3;4;3;2;2;3;4;2;4;2;3;2;4;3;2;3;2;2;2;4;2;4;3;2;3;2;3;2;4;4;4;2;4;4;2;2;2;2;2;2;2;2;3;2
1;5;1;3;1;5;5;4;4;2;4;2;4;4;5;4;5;3;2;3;4;4;4;2;4;4;4;2;3;4;2;3;4;5;2;4;5;2;2;4;2;2;5;4;2;2;5;2;2;2;3;3;3;5;3;5;4;4;1;2
1;5;2;4;1;4;1;3;2;1;4;5;5;2;1;4;5;4;4;1;1;2;4;1;3;1;2;2;3;2;4;2;4;3;3;2;3;4;4;4;4;1;5;3;3;2;5;1;4;2;4;3;4;4;2;2;2;3;1;3
1;5;2;5;5;5;5;5;2;3;3;1;4;1;4;2;3;3;3;3;1;3;4;1;3;1;3;1;3;1;1;1;3;2;2;5;3;5;3;1;4;2;3;3;2;4;4;1;3;5;3;1;3;5;1;1;3;1;2;1
4;3;1;4;1;5;5;4;3;1;1;1;4;2;4;4;3;2;2;2;1;4;4;1;2;3;2;2;2;1;2;2;2;3;3;5;4;4;2;2;4;1;4;2;3;2;3;1;3;3;2;1;3;5;2;3;3;4;1;1
2;4;4;4;3;4;4;3;2;2;2;4;4;2;2;3;2;3;2;3;1;5;3;1;2;4;4;2;2;2;3;4;4;3;3;3;5;4;2;3;4;4;5;3;3;3;4;2;2;2;3;3;2;5;1;4;2;4;2;4
4;4;4;4;2;2;4;3;2;4;4;4;2;3;4;4;2;4;2;4;2;3;4;3;4;4;2;2;2;2;1;3;4;2;3;3;2;4;4;2;4;2;2;3;4;4;2;1;4;2;4;2;4;3;2;3;2;2;3;3
1;3;3;3;3;3;3;3;3;3;5;5;5;5;4;5;5;1;4;4;1;5;5;2;5;5;5;5;5;5;4;1;4;1;1;2;5;5;5;5;5;5;5;5;2;5;4;5;4;2;5;5;1;4;1;1;2;4;1;1
2;5;3;4;2;4;5;4;4;2;2;1;4;5;4;3;4;3;3;1;2;4;3;2;4;1;4;2;4;2;1;2;5;4;3;5;3;5;4;3;4;4;5;1;4;3;4;4;5;4;3;2;3;4;3;1;2;3;2;1
3;3;3;3;2;5;4;3;3;2;4;1;4;1;2;3;3;5;3;2;1;3;4;4;4;2;2;3;3;3;1;2;4;4;1;1;5;4;3;4;3;1;4;3;4;3;5;2;4;3;3;5;3;5;3;3;4;3;3;1
2;4;3;5;1;5;4;4;4;3;1;2;4;2;4;4;5;4;4;2;1;5;2;1;4;3;3;1;2;1;1;2;5;4;4;5;4;5;3;2;4;1;5;1;4;1;2;1;1;2;2;1;4;5;5;1;1;3;4;1
1;3;1;5;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;1;2;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;4;3;2;3;3;3;3;3;3;3;3;3;3;5
5;4;2;4;2;5;1;3;1;4;4;4;4;3;4;2;2;3;3;5;1;3;3;1;1;2;4;2;2;1;5;3;5;3;2;4;3;4;3;2;4;3;3;2;5;4;4;1;5;1;5;4;3;5;5;4;1;1;3;1
5;5;4;4;1;4;5;4;2;2;2;1;2;2;4;3;2;2;4;3;1;4;2;2;2;2;4;2;2;1;2;2;4;2;4;5;4;4;2;2;4;2;4;2;4;4;3;1;4;3;4;2;2;4;2;2;4;2;4;1
3;4;1;3;3;5;4;2;5;1;5;3;3;1;4;4;4;3;2;1;3;2;2;2;4;2;2;2;4;2;1;1;2;3;2;5;3;5;2;3;2;2;4;2;2;3;4;3;5;4;2;2;3;4;3;2;3;3;1;1
1;5;1;4;4;4;4;3;2;4;4;2;5;2;1;4;4;4;5;5;1;3;3;3;5;1;2;2;4;2;3;3;3;3;1;4;3;4;2;4;2;1;4;1;3;3;4;3;2;3;3;3;2;5;2;2;3;3;2;2
3;1;4;3;1;4;3;4;5;2;3;3;4;5;4;4;3;3;2;1;3;2;5;1;4;1;2;3;2;2;1;1;4;3;2;5;5;5;3;2;4;1;3;2;4;4;5;3;5;2;3;1;5;5;1;4;2;1;1;1
2;3;2;5;1;3;4;4;2;2;2;1;4;1;4;5;3;3;2;3;1;5;3;1;5;2;4;1;3;4;2;2;4;3;3;5;4;4;4;3;4;2;5;2;4;3;4;2;5;3;2;1;4;1;2;3;2;3;2;1
4;5;3;5;1;5;3;4;2;4;5;1;2;2;2;2;2;3;4;2;1;5;5;2;1;1;2;3;4;1;4;2;4;4;1;4;5;5;2;2;4;1;4;1;4;3;4;2;2;3;5;2;3;5;5;4;2;1;1;1
4;3;3;3;4;4;2;3;2;2;4;2;2;4;2;2;3;3;3;2;1;4;3;2;2;2;2;3;4;1;4;3;2;2;3;4;3;4;2;3;2;2;4;1;3;2;4;2;2;4;3;2;2;4;2;4;2;2;2;4
1;4;3;4;1;2;5;5;2;1;1;1;5;3;4;3;1;3;2;1;2;5;3;1;4;1;4;2;1;2;2;1;2;5;4;5;4;4;2;3;4;3;3;2;3;2;3;3;2;4;2;2;5;5;1;3;3;4;3;2
5;3;2;1;3;3;4;1;5;5;3;1;3;2;4;2;5;2;3;3;1;4;3;3;2;4;3;4;2;2;5;2;2;4;3;1;1;3;2;3;1;4;3;3;2;3;2;5;4;4;1;4;3;3;2;5;5;3;2;4
2;3;3;3;2;4;3;3;4;2;3;4;4;4;2;2;3;4;2;3;2;3;3;3;4;3;2;4;2;3;2;2;3;2;4;3;3;3;4;3;2;4;3;4;4;3;3;3;2;2;2;2;2;4;3;2;3;2;4;2
2;5;3;4;5;4;3;3;2;4;4;2;5;2;4;1;1;3;1;1;1;3;2;1;4;1;2;3;4;2;1;3;4;1;3;4;4;5;3;1;4;1;3;1;4;5;1;1;3;4;2;2;4;5;1;1;2;1;5;1
2;3;4;2;4;5;5;4;2;1;4;3;3;2;4;2;3;4;1;4;2;4;3;5;3;1;3;4;2;3;2;2;4;3;2;3;4;4;4;2;4;2;4;3;4;4;4;3;3;3;2;3;4;3;2;5;3;4;2;3
2;3;3;4;2;3;4;3;3;2;2;2;2;2;3;4;3;4;3;4;2;4;3;2;4;2;3;2;2;2;2;2;4;4;3;4;3;4;3;3;3;2;4;3;3;3;4;2;2;3;3;2;4;4;2;3;3;3;2;2
5;4;2;4;1;1;3;2;2;5;5;1;3;2;4;2;4;2;4;4;2;4;4;3;2;1;1;2;4;4;4;2;4;3;4;5;5;5;4;2;5;4;4;2;4;5;5;4;4;4;4;4;4;5;4;5;3;2;2;1
2;4;4;5;1;5;3;3;2;1;1;3;3;1;4;4;2;5;2;3;1;5;3;1;4;1;5;1;2;1;1;3;4;4;4;5;5;4;3;4;1;1;5;1;4;1;2;1;3;4;3;1;4;5;3;4;3;2;2;1
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;2;3;3;4;4;3;4;4;2;4;4;3;4;2;3;2;4;3;2;3;2;2;3;2;2;3;3;2;2;2;3;2;3;3;2;4;2;2;3;2;4;2;4;5;3;2;3;4;2;2;3;4;2;3;3;2;3;4
2;4;2;4;2;3;4;4;2;2;4;2;4;2;4;2;2;3;4;4;3;4;3;2;4;2;2;2;2;2;2;2;4;4;2;4;4;4;4;3;4;3;4;2;4;4;2;2;2;2;4;2;4;4;2;2;2;4;3;2
2;3;3;4;2;2;5;3;3;2;1;3;4;4;3;2;3;2;1;3;1;4;2;2;3;4;3;2;4;2;2;2;4;3;4;4;4;3;3;3;4;3;5;2;3;3;2;2;2;2;3;1;4;4;2;4;3;2;4;2
5;5;5;5;1;5;1;5;1;5;4;1;1;1;1;5;1;5;1;5;1;5;1;5;1;1;5;1;5;1;5;1;1;5;5;5;5;5;5;5;3;1;3;1;5;5;5;3;1;1;5;1;3;5;5;5;4;1;3;1
1;4;4;4;3;3;4;4;3;4;4;2;5;2;3;3;4;3;2;4;2;4;3;3;4;3;2;2;4;2;2;3;2;4;2;4;4;2;4;4;4;2;4;2;2;4;4;2;5;3;2;2;3;2;2;4;2;3;2;4
1;5;1;3;1;5;5;4;2;3;3;4;1;1;4;2;1;1;1;1;1;3;4;2;1;1;1;1;3;1;5;2;1;1;2;5;2;3;1;1;4;3;4;1;1;1;1;1;5;1;5;1;4;5;2;2;1;1;3;1
2;3;2;3;2;3;4;2;2;3;4;1;4;1;2;3;2;2;2;3;1;3;3;2;4;4;3;4;2;4;2;2;4;2;4;4;4;3;3;2;3;2;4;3;3;4;3;1;2;4;3;3;3;3;1;3;3;2;2;3
5;4;1;2;1;4;5;5;3;2;4;4;1;2;2;5;3;2;2;2;4;4;4;3;1;1;2;2;2;2;2;2;4;4;2;5;2;4;2;4;3;2;2;1;4;3;4;3;3;3;4;3;4;4;2;2;4;2;2;4
3;4;3;3;3;3;4;5;4;3;4;1;4;1;4;3;3;4;3;3;1;3;2;1;3;1;2;3;2;2;3;2;2;3;3;5;4;3;4;3;4;4;5;1;3;3;3;1;3;4;3;1;3;4;3;2;3;3;3;2
1;2;4;5;2;4;4;3;4;2;3;2;4;4;4;5;4;3;2;4;2;5;4;2;2;2;2;2;3;1;1;2;3;4;4;5;4;2;1;3;2;3;3;2;4;2;4;3;2;3;3;1;4;5;2;3;3;3;2;1
5;4;2;4;2;3;5;4;4;1;4;2;2;1;3;4;4;3;3;2;2;4;3;2;1;2;3;2;2;1;1;2;2;3;3;4;2;5;2;3;4;2;4;1;4;3;4;1;1;5;2;1;4;4;2;2;2;4;4;1
4;4;2;4;4;3;4;4;2;1;4;5;5;4;5;4;3;3;4;4;2;5;1;3;4;4;3;2;1;4;2;3;4;4;4;5;4;4;1;3;4;4;5;4;4;1;2;4;2;2;4;4;5;1;2;4;4;5;4;4
1;4;4;5;3;4;5;4;2;1;2;4;5;2;2;5;2;2;3;1;1;5;1;2;5;1;3;1;3;1;1;1;3;4;3;4;5;5;2;3;5;4;4;1;3;3;3;2;2;3;3;1;4;4;1;1;2;4;3;3
3;4;4;4;2;1;4;3;3;3;3;3;1;3;3;4;4;3;4;3;1;5;1;3;1;1;1;1;3;3;3;3;3;4;3;2;3;3;3;3;4;2;4;2;2;2;3;3;1;1;3;1;3;3;3;4;3;3;3;1
2;4;2;3;2;4;5;3;2;3;3;2;3;2;2;3;3;4;4;2;1;4;2;1;5;3;3;3;3;2;2;4;3;4;2;4;3;4;2;3;3;2;4;2;3;4;4;2;4;3;3;2;2;4;1;3;2;2;2;2
5;4;2;3;1;4;4;4;3;2;3;1;1;2;2;1;4;4;5;3;1;3;2;1;1;1;1;3;2;1;3;2;2;4;2;5;3;4;2;3;3;1;3;2;2;5;4;1;5;3;2;4;4;5;3;2;1;2;4;1
4;4;2;3;3;3;3;4;3;2;5;1;1;2;3;3;4;3;5;3;1;4;3;2;1;1;2;3;3;3;4;3;3;3;2;4;4;4;3;4;3;2;4;2;3;2;4;2;4;3;3;2;4;3;4;4;3;3;2;1
2;3;3;5;1;5;4;4;4;2;2;1;3;2;5;4;4;3;4;5;1;5;4;2;3;3;4;2;2;1;2;1;4;4;3;5;4;4;3;3;3;1;3;1;3;3;4;1;4;3;4;1;3;5;3;2;3;3;1;1
3;4;3;4;3;2;3;3;2;2;2;5;2;3;2;4;3;4;4;3;2;3;2;2;1;4;3;2;3;2;2;4;3;3;4;2;4;4;3;3;4;2;4;2;4;3;2;2;3;4;2;2;2;3;5;4;2;3;4;5
5;1;2;4;4;5;1;2;3;4;4;1;4;2;2;1;3;2;5;1;1;3;4;1;1;1;1;1;4;1;3;3;2;2;1;5;2;5;2;2;3;1;3;1;2;4;5;1;1;4;3;1;1;5;5;1;2;1;2;1
2;4;3;3;4;5;3;4;4;1;4;2;5;2;3;3;1;3;2;2;1;3;3;3;2;1;3;2;2;1;2;2;3;4;2;4;4;4;2;3;4;4;4;1;5;2;5;3;2;4;4;3;4;5;3;3;1;4;3;1
4;4;2;3;3;2;3;3;2;3;4;5;3;3;3;3;3;3;3;2;2;3;3;2;1;3;2;4;4;4;4;3;4;4;1;4;3;3;4;2;3;5;3;4;2;3;4;2;4;2;3;4;3;5;3;3;2;3;1;5
5;4;2;3;2;4;3;5;3;2;4;1;5;2;4;3;4;3;3;2;1;4;5;4;1;1;5;3;5;1;2;1;3;3;3;5;4;5;3;2;2;1;4;1;3;3;3;2;3;5;2;1;2;4;5;2;2;4;2;1
2;3;3;4;3;2;4;4;3;1;4;4;2;2;3;2;3;2;2;3;2;5;2;4;2;2;2;3;2;4;4;1;4;4;3;2;4;5;4;3;4;3;4;2;4;4;3;4;2;4;2;2;4;3;2;3;4;4;3;4
5;2;2;4;1;2;3;4;4;4;4;1;1;2;3;2;1;5;5;2;3;5;2;1;2;2;5;3;2;4;5;2;4;2;5;2;3;5;3;2;5;2;4;1;2;2;2;4;1;4;4;2;4;2;5;4;2;1;2;1
3;4;3;5;1;3;4;3;5;1;3;2;3;4;4;4;4;5;1;2;3;5;2;4;4;2;1;3;4;3;2;3;4;4;4;3;5;3;4;4;3;2;4;2;3;2;4;4;3;4;3;2;4;3;3;3;4;5;2;2
5;5;2;2;1;5;4;4;4;2;2;1;1;1;4;4;1;1;1;1;1;4;1;1;1;1;4;2;1;1;5;1;2;5;2;5;5;5;1;1;4;4;4;1;4;4;2;1;5;4;4;2;4;5;4;2;1;1;2;1
2;5;3;3;4;4;3;4;2;2;4;4;4;2;3;4;4;3;4;2;1;4;4;2;4;2;3;2;3;2;4;2;4;3;2;3;3;4;2;3;2;3;4;2;3;3;4;2;3;3;4;3;2;4;3;2;2;3;1;4
2;3;2;2;2;3;2;5;3;2;3;2;3;3;3;3;2;3;3;3;1;2;1;1;2;3;2;2;2;2;2;2;3;2;1;2;2;2;1;1;2;2;2;1;2;1;2;2;3;2;2;2;3;2;2;2;3;2;2;2
5;1;4;4;2;4;4;2;3;4;4;4;4;2;2;4;2;3;2;3;2;4;3;2;2;4;4;2;2;2;1;2;4;2;2;3;4;2;4;2;4;4;4;2;4;4;3;2;4;2;4;2;4;3;3;4;2;2;3;3
2;4;4;4;2;5;5;4;2;2;1;2;4;2;2;5;3;3;4;2;1;4;3;3;4;2;2;2;3;1;3;2;3;4;4;5;3;4;4;4;4;3;4;2;4;3;4;3;4;2;4;2;3;5;2;2;2;3;2;1
1;3;2;5;2;2;4;5;5;1;5;5;5;2;5;3;2;3;2;3;4;5;3;2;1;3;2;1;1;3;3;2;4;4;3;2;5;4;3;3;4;5;4;2;2;2;4;3;4;5;4;3;5;2;5;3;2;4;3;2
5;4;4;4;1;2;3;4;2;1;2;1;2;2;4;5;4;5;4;4;1;5;3;3;5;2;1;1;1;2;2;2;4;3;4;5;2;4;2;2;3;2;4;2;4;3;3;2;5;2;3;1;4;4;3;2;2;4;3;1
2;3;4;4;2;4;4;4;2;3;2;5;4;2;4;4;2;3;2;2;1;4;4;3;2;1;3;3;2;3;3;3;4;3;4;3;4;4;3;2;4;3;5;2;4;2;3;3;3;4;4;2;3;3;2;3;2;3;3;4
3;4;3;3;3;4;3;4;4;4;4;1;3;3;3;3;4;3;3;3;2;4;3;3;5;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;5;4;4;4;4;3;4;2;3;3;3;3;3;3;4;3;2;3;1
4;5;3;4;2;2;4;5;3;2;5;2;3;1;2;3;2;2;2;1;1;4;3;2;2;2;2;2;4;4;3;1;2;3;1;2;3;3;2;3;4;4;4;1;2;3;4;2;3;4;2;2;2;2;1;2;1;3;2;1
3;4;2;4;2;4;3;3;4;2;4;2;2;2;4;4;2;4;4;4;2;4;3;3;3;2;4;2;3;2;2;2;4;4;2;3;4;5;3;3;3;1;4;1;5;4;4;2;4;5;2;3;3;4;3;4;4;3;2;2
2;4;4;3;4;2;4;3;2;1;4;3;5;1;5;4;4;2;1;4;1;3;2;2;4;1;2;2;2;1;3;2;4;4;2;5;5;4;4;4;3;3;5;2;4;2;5;4;1;4;2;4;4;5;2;2;2;4;3;1
1;4;4;4;1;4;4;3;1;1;2;1;4;1;1;4;2;4;1;1;1;4;2;1;4;1;3;1;4;1;2;2;4;2;2;4;4;4;2;1;4;2;4;2;2;4;4;1;4;4;2;2;2;4;2;3;2;2;2;2
1;5;2;3;1;5;5;1;1;3;5;1;3;1;1;3;5;3;5;3;1;5;5;1;3;1;2;1;4;1;1;1;5;3;1;3;5;5;1;3;4;4;5;2;3;3;5;1;5;1;3;3;3;5;3;3;1;1;1;1
1;3;3;5;2;2;5;3;2;4;4;2;5;4;2;4;3;4;4;3;2;3;5;2;4;4;3;2;3;2;2;3;4;4;3;5;3;3;4;4;4;2;3;3;3;3;4;2;2;2;4;2;2;3;2;3;2;2;1;2
1;5;3;5;2;1;5;5;4;1;4;5;4;3;4;1;2;3;3;2;1;5;3;3;5;3;3;3;4;3;3;3;2;4;3;5;3;3;3;4;4;2;4;3;3;4;5;3;2;3;3;4;4;4;3;4;3;5;3;2
1;4;2;4;3;4;4;4;4;2;4;1;5;2;3;4;3;3;2;2;3;4;2;2;5;2;3;3;3;2;2;2;3;3;3;5;4;3;2;3;4;1;4;3;3;3;4;2;2;3;2;1;3;4;3;2;3;3;3;2
1;4;2;4;1;3;4;3;4;2;2;2;4;2;3;3;2;3;2;2;2;2;3;2;4;1;2;2;3;1;2;2;4;2;2;5;3;4;2;2;4;3;4;1;3;3;3;1;3;2;2;1;3;5;2;3;2;2;2;1
3;4;2;3;4;2;3;3;3;4;4;4;4;2;3;4;2;3;2;3;1;2;4;1;3;3;2;2;4;2;4;4;3;3;1;3;3;4;2;3;3;1;4;2;2;2;3;2;4;3;3;4;3;3;4;2;2;1;2;4
5;4;1;3;4;4;1;2;1;2;5;5;1;1;1;4;4;2;3;2;1;4;3;1;1;2;2;2;5;3;5;2;3;3;1;2;4;2;3;2;1;5;4;2;4;2;3;1;4;2;3;1;1;3;5;3;1;1;1;5
2;4;4;4;2;3;4;4;2;2;3;2;4;3;2;4;3;3;4;2;1;3;2;3;4;2;3;2;4;3;3;2;4;3;3;5;3;4;2;2;4;1;3;3;4;4;4;1;4;2;2;2;3;4;3;3;2;2;2;1
1;5;5;1;3;5;5;3;1;5;2;1;3;5;2;1;3;5;5;2;1;1;3;1;4;2;4;3;3;1;3;1;3;1;3;5;3;4;3;1;3;1;3;2;4;5;5;1;5;4;4;5;4;5;2;2;2;1;5;1
5;2;2;1;1;3;5;3;3;4;4;4;5;4;2;2;2;4;3;2;3;1;2;3;2;2;4;1;5;2;2;3;3;1;1;5;4;4;4;1;4;4;3;2;3;5;2;2;4;5;2;5;3;5;1;4;3;1;3;1
